Company,Business Model,Revenue,NetIncome,EBIT,EBITDA,Interest,Tax,OCF,Capex,FCF,Depreciation,TotalAssets,Equity,TotalDebt,Cash,EPS,Shares,Ticker,Year,Close,MarketCap,NetDebt,EV
American Express,Financial,52862.0,7514.0,9585.0,11211.0,2763.0,2071.0,21079.0,1855.0,19224.0,1626.0,228354.0,24711.0,43921.0,33537.0,9.85,743000000.0,AXP,2022,141.58,105193940000.0,10384.0,115577940000.0
American Express,Financial,60515.0,8374.0,10513.0,12164.0,6849.0,2139.0,18559.0,1563.0,16996.0,1651.0,261108.0,28057.0,49159.0,46530.0,11.21,723000000.0,AXP,2023,182.17,131708910000.0,2629.0,134337910000.0
American Express,Financial,65949.0,10129.0,12895.0,14571.0,8252.0,2766.0,14050.0,1911.0,12139.0,1676.0,271461.0,30264.0,51089.0,40552.0,14.01,702000000.0,AXP,2024,292.05,205019100000.0,10537.0,215556100000.0
American Express,Financial,72230.0,10833.0,13795.0,15572.0,8234.0,2962.0,18428.0,2425.0,16003.0,1777.0,300052.0,33474.0,57759.0,47708.0,15.38,686000000.0,AXP,2025,367.97,252427420000.0,10051.0,262478420000.0
Mastercard,Network,22237.0,9930.0,12722.0,12953.0,471.0,1802.0,11195.0,1097.0,10098.0,750.0,38724.0,6298.0,14023.0,7008.0,10.22,956000000.0,MA,2022,340.57,325584920000.0,7015.0,332599920000.0
Mastercard,Network,25098.0,11195.0,14630.0,15013.0,575.0,2444.0,11980.0,1088.0,10892.0,799.0,42448.0,6929.0,15681.0,8588.0,11.83,934000000.0,MA,2023,420.28,392541520000.0,7093.0,399634520000.0
Mastercard,Network,28167.0,12874.0,16327.0,16797.0,646.0,2380.0,14780.0,1194.0,13586.0,897.0,48081.0,6485.0,18226.0,8442.0,13.89,913800000.0,MA,2024,521.88,476893944000.0,9784.0,486677944000.0
Mastercard,Network,32791.0,14968.0,19514.0,20443.0,722.0,3610.0,17648.0,1215.0,16433.0,1143.0,54157.0,7737.0,19000.0,10566.0,16.52,893737665.0,MA,2025,569.05,508581418268.25,8434.0,517015418268.25
PayPal,Fintech,27518.0,2419.0,4044.0,4987.0,304.0,947.0,5813.0,706.0,5107.0,1317.0,78624.0,20274.0,10417.0,7776.0,2.09,1136000000.0,PYPL,2022,70.84,80474240000.0,2641.0,83115240000.0
PayPal,Fintech,29771.0,4246.0,4944.0,6830.0,347.0,1165.0,4843.0,623.0,4220.0,1072.0,82166.0,21051.0,9676.0,9081.0,3.84,1072000000.0,PYPL,2023,61.08,65477760000.0,595.0,66072760000.0
PayPal,Fintech,31797.0,4147.0,5763.0,6743.0,382.0,1182.0,7450.0,683.0,6767.0,1032.0,78725.0,20417.0,9879.0,6662.0,3.99,993000000.0,PYPL,2024,84.9,84305700000.0,3217.0,87522700000.0
PayPal,Fintech,33172.0,5233.0,6396.0,7696.0,441.0,1059.0,6416.0,852.0,5564.0,963.0,80173.0,20256.0,9987.0,8049.0,5.41,920000000.0,PYPL,2025,58.2,53544000000.0,1938.0,55482000000.0
Visa,Network,29310.0,14957.0,19681.0,19535.0,538.0,3179.0,18849.0,970.0,17879.0,861.0,85501.0,35581.0,22450.0,15689.0,7.0,2086435000.0,V,2022,172.94,360828068900.0,6761.0,367589068900.0
Visa,Network,32653.0,17273.0,21927.0,22624.0,644.0,3764.0,20755.0,1059.0,19696.0,943.0,90499.0,38733.0,20463.0,16286.0,8.28,2031761500.0,V,2023,225.71,458588888165.0,4177.0,462765888165.0
Visa,Network,35926.0,19743.0,24057.0,25591.0,641.0,4173.0,19950.0,1257.0,18693.0,1034.0,94511.0,39137.0,20836.0,11975.0,9.73,1980512564.0,V,2024,271.93,538560781528.52,8861.0,547421781528.52
Visa,Network,40000.0,20058.0,26556.0,26003.0,589.0,4136.0,23059.0,1482.0,21577.0,1220.0,99627.0,37909.0,25171.0,17164.0,10.2,1933259368.0,V,2025,340.0,657308185120.0,8007.0,665315185120.0
