Company,Business Model,Ticker,Year,Revenue_Growth,NetIncome_Growth,EBITDA_Growth,EBIT_Growth,FCF_Growth,Net_Margin,Operating_Margin,EBITDA_Margin,FCF_Margin,ROE,ROA,Incremental_Operating_Margin,Incremental_EBITDA_Margin,Incremental_Net_Margin,Incremental_FCF_Margin,FCF_Conversion,OCF_to_NetIncome,FCF_to_EBITDA,Debt_to_Equity,DebtToEBITDA,InterestCoverage,NetDebtToEBITDA,PE,EV_EBITDA,EV_Revenue,FCF_Yield,Earnings_Volatility
American Express,Financial,AXP,2022,,,,,,0.1421,0.1813,0.2121,0.3637,0.3041,0.0329,,,,,2.5584,2.8053,1.7147,1.7774,3.9177,3.4691,0.9262,13.9997,10.3093,2.1864,0.1827,0.0715
American Express,Financial,AXP,2023,0.1448,0.1145,0.085,0.0968,-0.1159,0.1384,0.1737,0.201,0.2809,0.2985,0.0321,0.1213,0.1245,0.1124,-0.2911,2.0296,2.2163,1.3972,1.7521,4.0414,1.535,0.2161,15.7283,11.0439,2.2199,0.129,0.0715
American Express,Financial,AXP,2024,0.0898,0.2096,0.1979,0.2266,-0.2858,0.1536,0.1955,0.2209,0.1841,0.3347,0.0373,0.4384,0.443,0.323,-0.8938,1.1984,1.3871,0.8331,1.6881,3.5062,1.5627,0.7231,20.2408,14.7935,3.2685,0.0592,0.0715
American Express,Financial,AXP,2025,0.0952,0.0695,0.0687,0.0698,0.3183,0.15,0.191,0.2156,0.2216,0.3236,0.0361,0.1433,0.1594,0.1121,0.6152,1.4772,1.7011,1.0277,1.7255,3.7092,1.6754,0.6455,23.3017,16.8558,3.6339,0.0634,0.0715
Mastercard,Network,MA,2022,,,,,,0.4466,0.5721,0.5825,0.4541,1.5767,0.2564,,,,,1.0169,1.1274,0.7796,2.2266,1.0826,27.0106,0.5416,32.788,25.6774,14.957,0.031,0.0179
Mastercard,Network,MA,2023,0.1287,0.1274,0.159,0.15,0.0786,0.4461,0.5829,0.5982,0.434,1.6157,0.2637,0.6669,0.72,0.4422,0.2775,0.9729,1.0701,0.7255,2.2631,1.0445,25.4435,0.4725,35.064,26.6192,15.923,0.0277,0.0179
Mastercard,Network,MA,2024,0.1223,0.15,0.1188,0.116,0.2473,0.4571,0.5796,0.5963,0.4823,1.9852,0.2678,0.5529,0.5813,0.5471,0.8778,1.0553,1.1481,0.8088,2.8105,1.0851,25.274,0.5825,37.0432,28.9741,17.2783,0.0285,0.0179
Mastercard,Network,MA,2025,0.1642,0.1627,0.2171,0.1952,0.2096,0.4565,0.5951,0.6234,0.5011,1.9346,0.2764,0.6892,0.7885,0.4529,0.6157,1.0979,1.179,0.8038,2.4557,0.9294,27.0277,0.4126,33.9779,25.2906,15.767,0.0323,0.0179
PayPal,Fintech,PYPL,2022,,,,,,0.0879,0.147,0.1812,0.1856,0.1193,0.0308,,,,,2.1112,2.4031,1.0241,0.5138,2.0888,13.3026,0.5296,33.2676,16.6664,3.0204,0.0635,0.3939
PayPal,Fintech,PYPL,2023,0.0819,0.7553,0.3696,0.2226,-0.1737,0.1426,0.1661,0.2294,0.1417,0.2017,0.0517,0.3995,0.818,0.8109,-0.3937,0.9939,1.1406,0.6179,0.4596,1.4167,14.2478,0.0871,15.421,9.6739,2.2194,0.0644,0.3939
PayPal,Fintech,PYPL,2024,0.0681,-0.0233,-0.0127,0.1657,0.6036,0.1304,0.1812,0.2121,0.2128,0.2031,0.0527,0.4042,-0.0429,-0.0489,1.2572,1.6318,1.7965,1.0036,0.4839,1.4651,15.0864,0.4771,20.3293,12.9798,2.7525,0.0803,0.3939
PayPal,Fintech,PYPL,2025,0.0432,0.2619,0.1413,0.1098,-0.1778,0.1578,0.1928,0.232,0.1677,0.2583,0.0653,0.4604,0.6931,0.7898,-0.8749,1.0633,1.2261,0.723,0.493,1.2977,14.5034,0.2518,10.232,7.2092,1.6726,0.1039,0.3939
Visa,Network,V,2022,,,,,,0.5103,0.6715,0.6665,0.61,0.4204,0.1749,,,,,1.1954,1.2602,0.9152,0.631,1.1492,36.5818,0.3461,24.1244,18.8169,12.5414,0.0495,0.077
Visa,Network,V,2023,0.1141,0.1548,0.1581,0.1141,0.1016,0.529,0.6715,0.6929,0.6032,0.446,0.1909,0.6719,0.924,0.6928,0.5435,1.1403,1.2016,0.8706,0.5283,0.9045,34.0481,0.1846,26.5495,20.4546,14.1722,0.0429,0.077
Visa,Network,V,2024,0.1002,0.143,0.1311,0.0971,-0.0509,0.5495,0.6696,0.7123,0.5203,0.5045,0.2089,0.6508,0.9065,0.7547,-0.3064,0.9468,1.0105,0.7305,0.5324,0.8142,37.5304,0.3463,27.2786,21.3912,15.2375,0.0347,0.077
Visa,Network,V,2025,0.1134,0.016,0.0161,0.1039,0.1543,0.5014,0.6639,0.6501,0.5394,0.5291,0.2013,0.6134,0.1011,0.0773,0.7079,1.0757,1.1496,0.8298,0.664,0.968,45.0866,0.3079,32.7704,25.5861,16.6329,0.0328,0.077
